doc_id,기업,회계연도,기준월,기준,항목,item_code,기간유형,값,단위,비고
periodic_20260619000667,KB금융,2025,12,연결,자산총계,total_assets,instant,797923033,백만원,
periodic_20260619000667,KB금융,2025,12,연결,부채총계,total_liabilities,instant,737093044,백만원,
periodic_20260619000667,KB금융,2025,12,연결,자본총계,total_equity,instant,60829989,백만원,
periodic_20260619000667,KB금융,2025,12,연결,영업이익,operating_income,annual,8517711,백만원,
periodic_20260619000667,KB금융,2025,12,연결,당기순이익,net_income,annual,5840715,백만원,
periodic_20260619000667,KB금융,2025,12,연결,영업활동으로부터의 현금흐름,cf_operating,annual, 4226378, 백만원,
periodic_20260619000667,KB금융,2025,12,연결,투자활동으로부터의 현금흐름,cf_investing,annual, -5537899, 백만원,
periodic_20260619000667,KB금융,2025,12,연결,재무활동으로부터의 현금흐름,cf_financing,annual, 5797923, 백만원,
periodic_20260619000667,KB금융,2025,12,연결,유형자산 취득,capex,annual, 333440, 백만원,
periodic_20260619000667,KB금융,2025,12,연결,순이자손익,net_interest_income,annual,13073093,백만원,
periodic_20260619000667,KB금융,2025,12,연결,순수수료손익,net_fee_income,annual, 4098287, 백만원,
periodic_20260619000667,KB금융,2025,12,연결,법인세비용차감전순이익,pretax_income,annual, 8183146, 백만원,
periodic_20260513000860,한화에어로스페이스,2026,3,연결,자산총계,total_assets,instant, 56659594923, 천원,
periodic_20260513000860,한화에어로스페이스,2026,3,연결,부채총계,total_liabilities,instant, 39219529796, 천원,
periodic_20260513000860,한화에어로스페이스,2026,3,연결,자본총계,total_equity,instant, 17440065127, 천원,
periodic_20260513000860,한화에어로스페이스,2026,3,연결,영업이익,operating_income,cumulative, 638892160, 천원,
periodic_20260513000860,한화에어로스페이스,2026,3,연결,분기순이익,net_income,cumulative, 526260028, 천원,
periodic_20260513000860,한화에어로스페이스,2026,3,연결,영업활동으로 인한 현금흐름,cf_operating,cumulative, -1714281019, 천원,
periodic_20260513000860,한화에어로스페이스,2026,3,연결,투자활동으로 인한 현금흐름,cf_investing,cumulative, -2076489116, 천원,
periodic_20260513000860,한화에어로스페이스,2026,3,연결,재무활동으로 인한 현금흐름,cf_financing,cumulative, 2833987896, 천원,
periodic_20260513000860,한화에어로스페이스,2026,3,연결,유형자산 취득,capex,cumulative, 274474615, 천원,
periodic_20260513000860,한화에어로스페이스,2026,3,연결,유동자산,current_assets,instant, 32208963769, 천원,
periodic_20260513000860,한화에어로스페이스,2026,3,연결,비유동자산,noncurrent_assets,instant, 24450631154, 천원,
periodic_20260513000860,한화에어로스페이스,2026,3,연결,유동부채,current_liabilities,instant, 30952901563, 천원,
periodic_20260513000860,한화에어로스페이스,2026,3,연결,비유동부채,noncurrent_liabilities,instant, 8266628233, 천원,
periodic_20260513000860,한화에어로스페이스,2026,3,연결,매출액,revenue,cumulative, 5751023496, 천원,
periodic_20260513000860,한화에어로스페이스,2026,3,연결,매출원가,cost_of_sales,cumulative, 4524999232, 천원,
periodic_20260513000860,한화에어로스페이스,2026,3,연결,매출총이익,gross_profit,cumulative, 1226024264, 천원,
periodic_20260513000860,한화에어로스페이스,2026,3,연결,판매비와관리비,sga,cumulative, 509560095, 천원,
periodic_20260513000860,한화에어로스페이스,2026,3,연결,법인세비용차감전순이익,pretax_income,cumulative, 554944327, 천원,
periodic_20240514001522,한화오션,2024,3,연결,자산총계,total_assets,instant,14894440131866,원,
periodic_20240514001522,한화오션,2024,3,연결,부채총계,total_liabilities,instant,10531119151368,원,
periodic_20240514001522,한화오션,2024,3,연결,자본총계,total_equity,instant,4363320980498,원,
periodic_20240514001522,한화오션,2024,3,연결,영업이익,operating_income,cumulative,52936271106,원,
periodic_20240514001522,한화오션,2024,3,연결,당기순이익,net_income,cumulative,51020875189,원,
periodic_20240514001522,한화오션,2024,3,연결,영업활동으로 인한 현금흐름,cf_operating,cumulative, -1164444890438, 원,
periodic_20240514001522,한화오션,2024,3,연결,투자활동으로 인한 현금흐름,cf_investing,cumulative, -147211190440, 원,
periodic_20240514001522,한화오션,2024,3,연결,재무활동으로 인한 현금흐름,cf_financing,cumulative, 1160125541503, 원,
periodic_20240514001522,한화오션,2024,3,연결,유형자산 취득,capex,cumulative, 135373659509, 원,
periodic_20240514001522,한화오션,2024,3,연결,유동자산,current_assets,instant, 9983392920131, 원,
periodic_20240514001522,한화오션,2024,3,연결,비유동자산,noncurrent_assets,instant, 4911047211735, 원,
periodic_20240514001522,한화오션,2024,3,연결,유동부채,current_liabilities,instant, 8240962060758, 원,
periodic_20240514001522,한화오션,2024,3,연결,비유동부채,noncurrent_liabilities,instant, 2290157090610, 원,
periodic_20240514001522,한화오션,2024,3,연결,매출액,revenue,cumulative,2283627126541,원,
periodic_20240514001522,한화오션,2024,3,연결,매출원가,cost_of_sales,cumulative, 2148520239065, 원,
periodic_20240514001522,한화오션,2024,3,연결,매출총이익,gross_profit,cumulative, 135106887476, 원,
periodic_20240514001522,한화오션,2024,3,연결,판매비와관리비,sga,cumulative, 82170616370, 원,
periodic_20240514001522,한화오션,2024,3,연결,법인세비용차감전순이익,pretax_income,cumulative, 53926707041, 원,
